poi_name,g_lat,g_lng,n_mapx,n_mapy,n_name,n_address,poi_type,source
김밥천국 서울숲점,37.5493916,127.0512067,1270513341,375495702,김밥천국 서울숲점,서울특별시 성동구 성수동1가 13-207 1층 김밥천국,restaurant,nearby
주문진아로바스,37.549438,127.0512714,1270511617,375494017,주문진아로바스,서울특별시 성동구 성수동1가 13-207 1층 107호,restaurant,nearby
Cottage 코티지,37.5488177,127.0511932,1270511872,375488383,코티지,서울특별시 성동구 성수동1가 13-194 2층,store,nearby
(주)테크인코리아,37.5493166,127.0511034,1270511879,375494708,테크인코리아,서울특별시 성동구 성수동1가 13-207 서울숲ak벨리 1209호,store,nearby
프론티어코리아,37.5493166,127.0511034,1270511879,375494708,프론티어코리아,"서울특별시 성동구 성수동1가 13-207 서울숲AK밸리 3층 301호, 302호",store,nearby
스틸케이스 성수 스토어,37.5493916,127.0512067,1270511645,375494748,Steelcase 성수 스토어,서울특별시 성동구 성수동1가 13-207 서울숲AK밸리 311호,store,nearby
버터앤어니언,37.5494294,127.0513867,1270511879,375494708,버터앤어니언,서울특별시 성동구 성수동1가 13-207 101호,store,nearby
YSI,37.5495422,127.051929,1270519622,375495823,ysi,서울특별시 성동구 성수동2가 284-7,clothing_store,nearby
크레이트커피,37.5493759,127.0528727,1270528185,375494069,크레이트커피,서울특별시 성동구 성수동2가 299-136,cafe,nearby
소희네식당,37.5491412,127.0531585,1270531780,375491452,소희네식당,서울특별시 성동구 성수동2가 299-145,restaurant,nearby
나린제,37.549383,127.0531414,1270531798,375494067,나린제,서울특별시 성동구 성수동2가 299-131 1층 Narince,restaurant,nearby
경량공업(주),37.548805,127.0523593,1270525863,375487962,경량공업,서울특별시 성동구 성수동2가 284-127,store,nearby
아크피아,37.5490655,127.0531118,1271275238,378000416,아크피아 아크릴,"경기도 포천시 소흘읍 이동교리 374-37 가동,나동 (동행빌딩)",store,nearby
한솔인테리어,37.5485944,127.0530659,1270530981,375485966,한솔인테리어,서울특별시 성동구 성수동2가 299-152,store,nearby
휘앙세,37.5495438,127.0522413,1270555726,375448538,휘앙세 슈즈리나,서울특별시 성동구 성수동2가 289-30 5호,store,nearby
어피스앤드피스,37.5485323,127.053181,1270532217,375485305,어피스앤드피스,서울특별시 성동구 성수동2가 299-153 1층 A Piece & Peace,store,nearby
(주)두손컴테크,37.54968969999999,127.0520131,1270520092,375497562,두손컴테크,서울특별시 성동구 성수동2가 284-120 두손빌딩,store,nearby
어커,37.5493002,127.053425,1270534594,375493291,어커,서울특별시 성동구 성수동2가 299-129 어커,cafe,nearby
마아트 커피 브루어스,37.549347,127.0537705,1270537488,375493913,마아트 커피 브루어스,서울특별시 성동구 성수동2가 299-56 1층 MAAT 커피 브루어스,cafe,nearby
북극의열대어,37.5491463,127.0543631,1270543770,375491421,북극의열대어,서울특별시 성동구 성수동2가 299-47 2층,cafe,nearby
마리오네,37.5489248,127.0543222,1270542761,375488963,마리오네,서울특별시 성동구 성수동2가 299-50 1층,restaurant,nearby
우리슈퍼,37.549336,127.0534039,1270600977,375458139,우리식품,서울특별시 성동구 성수동2가 278-49,store,nearby
빵빠레,37.548703,127.0542494,1267748822,377632773,빵빠레,경기도 파주시 금촌동 54-24,store,nearby
MNEM SHOWROOM,37.5496459,127.0534726,1270534904,375496574,므넴 쇼룸,서울특별시 성동구 성수동2가 299-107 2층,clothing_store,nearby
TREEMINGBIRD SEONGSU STORE,37.5496721,127.0538793,1270538826,375496805,트리밍버드 성수점,서울특별시 성동구 성수동2가 299-83 1층,clothing_store,nearby
ESC STUDIO,37.54923949999999,127.0544909,1270277893,375022195,Studio ESC,서울특별시 강남구 역삼동 619-11 지하1층,clothing_store,nearby
파르티멘토 성수스토어,37.5488957,127.0546219,1270546370,375489074,파르티멘토 성수 스토어,"서울특별시 성동구 성수동2가 299-43 1층, 지하1층",clothing_store,nearby
bottovino,37.54958729999999,127.054161,1270542388,375495250,보또비노,서울특별시 성동구 성수동2가 299-57 2층,bar,nearby
피어커피,37.5489186,127.0548742,1269814392,375709600,피어커피 스타필드애비뉴 그랑서울점,서울특별시 종로구 청진동 70 그랑서울 202~206호,cafe,nearby
본지르르 성수,37.54929349999999,127.0546554,1270546980,375493012,본지르르 성수,"서울특별시 성동구 성수동2가 299-21 B1, 1, 2층",cafe,nearby
SSOC,37.5491463,127.0543631,1270543770,375491421,쏘옥 성수,서울특별시 성동구 성수동2가 299-47 1층,restaurant,nearby
우오보 라자냐 바,37.54956809999999,127.054601,1270545999,375495776,우오보 파스타바,서울특별시 성동구 성수동2가 299-59 1층,restaurant,nearby
우오보 파스타바,37.54956809999999,127.054601,1270545999,375495776,우오보 파스타바,서울특별시 성동구 성수동2가 299-59 1층,restaurant,nearby
윕 성수,37.5495981,127.0543622,1270531852,375493472,윕 성수,서울특별시 성동구 성수동2가 299-131 103호 윕,restaurant,nearby
골룸,37.5487322,127.0555267,1270455433,375412914,성수동골룸 서울숲 해산물 포장마차,서울특별시 성동구 성수동1가 704 1층,restaurant,nearby
호담설렁탕,37.5488329,127.0556161,1270556729,375488269,호담설렁탕,"서울특별시 성동구 성수동2가 299-11 지1, 1층",restaurant,nearby
이모네식당,37.5488284,127.0556217,1270538055,375378663,맛집이모네,서울특별시 성동구 성수동2가 335-121,restaurant,nearby
이짜,37.5487314,127.0556098,1270556105,375487410,이짜,서울특별시 성동구 성수동2가 299-13 1층,restaurant,nearby
파작 북성수점,37.5496186,127.0541055,1270541436,375496126,파작 북성수점,서울특별시 성동구 성수동2가 299-57 1층,restaurant,nearby
마켓 파흐트,37.5487312,127.0546172,1270545694,375487147,마켓파흐트,서울특별시 성동구 성수동2가 299-42 1층,store,nearby
동양가구,37.5488124,127.0544087,1270329589,375611042,동양지업사,서울특별시 성동구 행당동 292-33,store,nearby
퍼머뉴(permanew),37.5493455,127.054661,1270546695,375493464,PERMANEW 퍼머뉴,서울특별시 성동구 성수동2가 299-21 .3층,store,nearby
아크로밧,37.5494886,127.0544902,1270544890,375494870,아크로밧,서울특별시 성동구 성수동2가 299-58 1층 아크로밧,store,nearby
쥬씨(주),37.5493153,127.0553269,1270446988,375476645,쥬씨 서울숲점,서울특별시 성동구 성수동1가 656-297 1층 104호,clothing_store,nearby
PoY,37.5494886,127.0544902,1270544959,375494961,포이,서울특별시 성동구 성수동2가 299-58 지하1층,bar,nearby
에잇어클락,37.5491546,127.0557921,1285901438,352351090,에잇어클락,경상남도 창원시 마산회원구 양덕동 38-10 1층,cafe,nearby
투바,37.5492883,127.0556847,1270384812,375614086,애플 공인서비스센터 투바 왕십리,서울특별시 성동구 행당동 168-151 이마트 왕십리점 3층 일렉트로마트 내,cafe,nearby
성수숯불갈비,37.54910940000001,127.0557188,1270618351,375398047,마포숫불갈비 성수1동점,서울특별시 성동구 성수동2가 250-51 1층,restaurant,nearby
아름식품,37.5488954,127.055732,1269518173,375818923,아름반찬,서울특별시 서대문구 홍제동 453,store,nearby
성문 인쇄사,37.5487263,127.0557981,1269946161,375625293,성문인쇄사,서울특별시 중구 충무로4가 15-28,store,nearby
카이로스,37.5492321,127.0554447,1269870583,375671203,카이로스컨설팅,서울특별시 중구 장교동 1 장교빌딩 12층,store,nearby
(주)프로젝트비,37.5493153,127.0553269,1270566421,375440478,planbproject,서울특별시 성동구 성수동2가 315-1 205호,store,nearby
슈퍼오리(superori),37.5489358,127.0557452,1270557546,375489936,슈퍼오리,서울특별시 성동구 성수동2가 299-3 1층,bar,nearby
유향소,37.5488214,127.0572231,1270572951,375488468,유향소,서울특별시 성동구 성수동2가 289-175 1층 유향소,restaurant,nearby
해밀,37.5496777,127.0563647,1270195290,375916541,해밀,서울특별시 성북구 동선동1가 85-149,restaurant,nearby
알뜰상회,37.5492382,127.0575132,1270223798,375487070,알뜰상회,서울특별시 성동구 금호동3가 384 59 알뜰상회,store,nearby
(주)비스페이스,37.5496777,127.0563647,1270045995,375607007,콜렉티브비,"서울특별시 중구 장충동2가 26-1 5층(, 디오빌딩 )",store,nearby
232블랙가든,37.5497008,127.0444957,1270369745,375214719,js가든 블랙,서울특별시 강남구 논현동 96-3,restaurant,nearby
PIG,37.5500425,127.0446512,1269842010,375619564,카우 앤 피그,서울특별시 중구 명동2가 53-16 1~3층,restaurant,nearby
광주식당,37.5500776,127.0446894,1270530677,375486099,광주식당,서울특별시 성동구 성수동2가 299-152,restaurant,nearby
서울숲 아이파크 리버포레 상가,37.55004890000001,127.0438093,1270434330,375491062,서울숲아이파크리버포레2차상가,서울특별시 성동구 성수동1가 671-175,store,nearby
동호전기,37.5496496,127.0445693,1270681773,375708554,동호전기,서울특별시 동대문구 장안동 390-41,store,nearby
성동서비스,37.5496496,127.0445693,1270639858,375447742,기아 성동서비스센터,서울특별시 성동구 성수동2가 279-29,store,nearby
Grinhole그린홀,37.5497314,127.0445847,1270446175,375497555,그린홀,서울특별시 성동구 성수동1가 656-947 1층 102호,store,nearby
대광상회,37.5499551,127.0446329,1270446942,375499543,대광상회,서울특별시 성동구 성수동1가 656-1853,store,nearby
온초,37.550073,127.0446884,1269029538,374788962,온초점,서울특별시 금천구 독산동 959 1층 101호,store,nearby
리커버리 커피바,37.55029509999999,127.0448428,1270448773,375503381,리커버리커피바,서울특별시 성동구 성수동1가 656-1141 1층,cafe,nearby
카페로즈,37.55029509999999,127.0448428,1270693125,375383612,로즈쿼츠 파티룸,서울특별시 광진구 자양동 2-3 더라움펜트하우스 102동 1901호,cafe,nearby
카페656,37.55029509999999,127.0448428,1270461763,375413535,한입베이글 성수점,서울특별시 성동구 성수동1가 656-253 1층,cafe,nearby
송림식당,37.5499078,127.0449689,1270764127,375366909,송림식당,서울특별시 광진구 자양동 227-136,restaurant,nearby
야채곱창,37.5504023,127.0452806,1270559049,375384690,싹쓰리곱창 성수본점,서울특별시 성동구 성수동2가 331-85 1층,restaurant,nearby
Rivedrums 롸이브드럼,37.55013799999999,127.044719,1270447090,375501516,롸이브드럼,서울특별시 성동구 성수동1가 656-518 지층,store,nearby
ETCH 에취,37.5503752,127.0451784,1270451932,375503771,ETCH,서울특별시 성동구 성수동1가 656-1158 제이에스빌딩 5층,store,nearby
유니피스,37.5498514,127.0461273,1270511874,375494701,유니피스,서울특별시 성동구 성수동1가 13-207 서울숲AK밸리 B204호,store,nearby
스타슈즈컴퍼니,37.5504023,127.0452806,1270536715,375440862,스타웍스컴퍼니,서울특별시 성동구 성수동2가 314-13 현대테라스타워 E동 704~6호,store,nearby
카페일로,37.54990799999999,127.047927,1269550118,375625534,일로커피,서울특별시 서대문구 북아현동 177-11 1층,cafe,nearby
아고커피로스터스,37.550144,127.0479162,1270478615,375502081,아고커피로스터스,서울특별시 성동구 성수동1가 13-439 1층,cafe,nearby
맛드리,37.5498747,127.0477535,1270477394,375499326,맛드리반찬,서울특별시 성동구 성수동1가 706 쌍용아파트,restaurant,nearby
실크로드,37.549902,127.0479272,1270479600,375499524,실크로드,서울특별시 성동구 성수1가2동 13-440,restaurant,nearby
코너룸 corner room,37.5496834,127.0479431,1270479806,375498193,코너룸 성수,서울특별시 성동구 성수동1가 13-441 2층 코너룸,restaurant,nearby
하나미역국,37.5494094,127.0478454,1270479180,375493535,하나미역국,서울특별시 성동구 성수동1가 706 상가B동 1층 108호,restaurant,nearby
신전떡볶이 성수점,37.5493852,127.0478707,1270479495,375492807,신전떡볶이 성수점,서울특별시 성동구 성수동1가 706 쌍용아파트 B상가,restaurant,nearby
한우랑한돈,37.5497088,127.0479976,1270479810,375498014,한우랑한돈,서울특별시 성동구 성수동1가 13-441 1층,restaurant,nearby
본노엘,37.549794,127.0480182,1270480229,375497074,본노엘 성수점,서울특별시 성동구 성수동1가 13-441 1층,store,nearby
코코제인,37.5500598,127.0476852,1270476988,375501016,코코제인,서울특별시 성동구 성수동1가 656-354 1층,store,nearby
디들,37.5504047,127.0475915,1272487221,373573723,디들랩,경기도 광주시 매산동 231-9 디들랩,store,nearby
리노인테리어,37.549902,127.0479272,1270461849,375237454,키친리노,서울특별시 강남구 청담동 5-25 3층,store,nearby
meld sandwichshop,37.5502513,127.0480736,1270481847,375503042,멜드 샌드위치샵,서울특별시 성동구 성수동1가 13-78 1층,restaurant,nearby
BBQ치킨 성수2점,37.5502457,127.0482103,1270482393,375503138,BBQ치킨 성수2점,서울특별시 성동구 성수동1가 13-78,restaurant,nearby
목목,37.5492443,127.0483301,1270483337,375492449,목목 성수점,서울특별시 성동구 성수동1가 13-90 1층 목목,restaurant,nearby
킹콩부대찌개 성수뚝섬점,37.550402,127.0482605,1270482722,375504591,킹콩부대찌개 성수뚝섬점,서울특별시 성동구 성수동1가 13-419,restaurant,nearby
금일식당,37.5492198,127.0483946,1270483817,375491672,금일식당,서울특별시 성동구 성수동1가 13-90 1층,restaurant,nearby
기엔탄,37.5492198,127.0483946,1270483919,375492135,기엔탄,서울특별시 성동구 성수동1가 13-90 2층,restaurant,nearby
명문콜렉션,37.5504674,127.0484293,1270358562,375520420,명문콜렉션,서울특별시 성동구 응봉동 228-25 지하1층,store,nearby
라핀누아,37.550467,127.048429,1270484697,375505167,라핀누아,서울특별시 성동구 성수동1가 13-450,store,nearby
